metric,cost,coverage,risk
standard,0.0,0.0,1.0
standard,0.0125,0.0006131207919679582,0.0
standard,0.025,0.0006131207919679582,0.0
standard,0.037500000000000006,0.0006131207919679582,0.0
standard,0.05,0.0006131207919679582,0.0
standard,0.0625,0.0006131207919679582,0.0
standard,0.07500000000000001,0.0006131207919679582,0.0
standard,0.08750000000000001,0.0006131207919679582,0.0
standard,0.1,0.0006131207919679582,0.0
standard,0.1125,0.2587369680404663,0.03317534923553467
standard,0.125,0.2587369680404663,0.03317534923553467
standard,0.1375,0.2587369680404663,0.03317534923553467
standard,0.15000000000000002,0.2587369680404663,0.03317534923553467
standard,0.1625,0.2587369680404663,0.03317534923553467
standard,0.17500000000000002,0.2587369680404663,0.03317534923553467
standard,0.1875,0.2587369680404663,0.03317534923553467
standard,0.2,0.2587369680404663,0.03317534923553467
standard,0.21250000000000002,0.2587369680404663,0.03317534923553467
standard,0.225,0.2587369680404663,0.03317534923553467
standard,0.23750000000000002,0.2587369680404663,0.03317534923553467
standard,0.25,0.2587369680404663,0.03317534923553467
standard,0.2625,0.2587369680404663,0.03317534923553467
standard,0.275,0.4015941023826599,0.06412214040756226
standard,0.28750000000000003,0.4015941023826599,0.06412214040756226
standard,0.30000000000000004,0.4015941023826599,0.06412214040756226
standard,0.3125,0.4494175314903259,0.07639837265014648
standard,0.325,0.4494175314903259,0.07639837265014648
standard,0.3375,0.4494175314903259,0.07639837265014648
standard,0.35000000000000003,0.4494175314903259,0.07639837265014648
standard,0.36250000000000004,0.4494175314903259,0.07639837265014648
standard,0.375,0.4825260639190674,0.09021598100662231
standard,0.3875,0.4825260639190674,0.09021598100662231
standard,0.4,0.5334150791168213,0.11034482717514038
standard,0.41250000000000003,0.5334150791168213,0.11034482717514038
standard,0.42500000000000004,0.5334150791168213,0.11034482717514038
standard,0.4375,0.5481299757957458,0.11633110046386719
standard,0.45,0.5481299757957458,0.11633110046386719
standard,0.4625,0.5481299757957458,0.11633110046386719
standard,0.47500000000000003,0.5481299757957458,0.11633110046386719
standard,0.48750000000000004,0.768853485584259,0.21929824352264404
standard,0.5,0.7890864610671997,0.23154622316360474
standard,0.5125000000000001,0.8246474266052246,0.24758362770080566
standard,0.525,0.9527897238731384,0.32046329975128174
standard,0.5375,0.9981606602668762,0.34643733501434326
standard,0.55,0.9981606602668762,0.34643733501434326
standard,0.5625,0.9981606602668762,0.34643733501434326
standard,0.5750000000000001,0.9981606602668762,0.34643733501434326
standard,0.5875,0.9981606602668762,0.34643733501434326
standard,0.6000000000000001,0.9981606602668762,0.34643733501434326
standard,0.6125,0.9981606602668762,0.34643733501434326
standard,0.625,0.9981606602668762,0.34643733501434326
standard,0.6375000000000001,0.9981606602668762,0.34643733501434326
standard,0.65,1.0,0.3476395010948181
standard,0.6625000000000001,1.0,0.3476395010948181
standard,0.675,1.0,0.3476395010948181
standard,0.6875,1.0,0.3476395010948181
standard,0.7000000000000001,1.0,0.3476395010948181
standard,0.7125,1.0,0.3476395010948181
standard,0.7250000000000001,1.0,0.3476395010948181
standard,0.7375,1.0,0.3476395010948181
standard,0.75,1.0,0.3476395010948181
standard,0.7625000000000001,1.0,0.3476395010948181
standard,0.775,1.0,0.3476395010948181
standard,0.7875000000000001,1.0,0.3476395010948181
standard,0.8,1.0,0.3476395010948181
standard,0.8125,1.0,0.3476395010948181
standard,0.8250000000000001,1.0,0.3476395010948181
standard,0.8375,1.0,0.3476395010948181
standard,0.8500000000000001,1.0,0.3476395010948181
standard,0.8625,1.0,0.3476395010948181
standard,0.875,1.0,0.3476395010948181
standard,0.8875000000000001,1.0,0.3476395010948181
standard,0.9,1.0,0.3476395010948181
standard,0.9125000000000001,1.0,0.3476395010948181
standard,0.925,1.0,0.3476395010948181
standard,0.9375,1.0,0.3476395010948181
standard,0.9500000000000001,1.0,0.3476395010948181
standard,0.9625,1.0,0.3476395010948181
standard,0.9750000000000001,1.0,0.3476395010948181
standard,0.9875,1.0,0.3476395010948181
standard,1.0,1.0,0.3476395010948181
balanced,0.0,0.16370324790477753,0.013409972190856934
balanced,0.0125,0.16370324790477753,0.013409972190856934
balanced,0.025,0.2035561054944992,0.013803690671920776
balanced,0.037500000000000006,0.2035561054944992,0.013803690671920776
balanced,0.05,0.2035561054944992,0.013803690671920776
balanced,0.0625,0.2035561054944992,0.013803690671920776
balanced,0.07500000000000001,0.21949723362922668,0.014204531908035278
balanced,0.08750000000000001,0.21949723362922668,0.014204531908035278
balanced,0.1,0.21949723362922668,0.014204531908035278
balanced,0.1125,0.21949723362922668,0.014204531908035278
balanced,0.125,0.21949723362922668,0.014204531908035278
balanced,0.1375,0.21949723362922668,0.014204531908035278
balanced,0.15000000000000002,0.21949723362922668,0.014204531908035278
balanced,0.1625,0.21949723362922668,0.014204531908035278
balanced,0.17500000000000002,0.21949723362922668,0.014204531908035278
balanced,0.1875,0.21949723362922668,0.014204531908035278
balanced,0.2,0.21949723362922668,0.014204531908035278
balanced,0.21250000000000002,0.21949723362922668,0.014204531908035278
